[Log]
Num=437
1=[2026-01-29 11:03:49.968] ¡Ú¡Ú¡Ú¡Ú¡Ú Perform Code Reverse Engineering ¡Ú¡Ú¡Ú¡Ú¡Ú
2=[2026-01-29 11:04:19.314] 	¢º Reverse engineering source codes...
3=[2026-01-29 11:04:19.847] 	¢º Deleting existing model element...
4=[2026-01-29 11:04:47.358] 	¢º Finding Use Case Realizations...
394=[2026-01-29 11:05:18.259] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData.g_Input_VcuCmd
395=[2026-01-29 11:05:18.280] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData.g_Input_CellMeas
396=[2026-01-29 11:05:18.301] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData.g_Input_CurrMeas
397=[2026-01-29 11:05:18.319] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData.g_Input_TempMeas
398=[2026-01-29 11:05:18.395] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData.g_Input_FaultFlag
399=[2026-01-29 11:05:18.452] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine::Rte_Type
400=[2026-01-29 11:05:18.475] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine::BMS_STATUS_DETERMINE_H
401=[2026-01-29 11:05:18.553] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine.BMS_Input_ProcessAll
402=[2026-01-29 11:05:18.587] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine.BMS_Input_ValidateSignals
403=[2026-01-29 11:05:18.611] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine.BMS_Logic_MainSequence
404=[2026-01-29 11:05:18.649] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine.BMS_Logic_CheckFaults
405=[2026-01-29 11:05:18.683] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine.BMS_Logic_DecideOperationMode
406=[2026-01-29 11:05:18.721] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine.BMS_Logic_ExecuteControl
407=[2026-01-29 11:05:18.751] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine.BMS_Logic_UpdateOutputs
408=[2026-01-29 11:05:18.820] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_InputHandler::BMS_MainCntrl_GlobalData
409=[2026-01-29 11:05:18.898] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_InputHandler::Bms_StatusDetermine
410=[2026-01-29 11:05:19.028] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_InputHandler::Rte_SWC_BMS_MainCntrl
411=[2026-01-29 11:05:19.147] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_InputHandler.BMS_Input_ValidateSignals
412=[2026-01-29 11:05:19.179] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_InputHandler.BMS_Input_ProcessAll
413=[2026-01-29 11:05:19.239] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine::BMS_MainCntrl_GlobalData
414=[2026-01-29 11:05:19.264] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine::Bms_StatusDetermine
415=[2026-01-29 11:05:19.287] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine::Rte_SWC_BMS_MainCntrl
416=[2026-01-29 11:05:19.310] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine.BMS_Logic_MainSequence
417=[2026-01-29 11:05:19.346] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine.BMS_Logic_CheckFaults
418=[2026-01-29 11:05:19.535] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine.BMS_Logic_DecideOperationMode
419=[2026-01-29 11:05:19.563] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine.BMS_Logic_ExecuteControl
420=[2026-01-29 11:05:19.586] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDetermine.BMS_Logic_UpdateOutputs
421=[2026-01-29 11:05:19.645] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl::Rte_SWC_BMS_MainCntrl
422=[2026-01-29 11:05:19.681] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl::BMS_MainCntrl_GlobalData
423=[2026-01-29 11:05:19.718] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl::Bms_StatusDetermine
424=[2026-01-29 11:05:19.746] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_Input_Signal
425=[2026-01-29 11:05:19.770] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_Input_VcuCmd
426=[2026-01-29 11:05:19.791] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_Input_CellMeas
427=[2026-01-29 11:05:19.812] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_Input_CurrMeas
428=[2026-01-29 11:05:19.838] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_Input_TempMeas
429=[2026-01-29 11:05:19.869] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_Input_FaultFlag
430=[2026-01-29 11:05:19.984] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_BmsCurrentMode
431=[2026-01-29 11:05:20.005] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_BattStatusProcess_10ms
432=[2026-01-29 11:05:20.027] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_SoX_1000ms
433=[2026-01-29 11:05:20.058] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_PerfomCellBalancing_1000ms
434=[2026-01-29 11:05:20.099] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_ChargeSequence_100ms
435=[2026-01-29 11:05:20.134] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_HMI_Output_100ms
436=[2026-01-29 11:05:20.163] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_ReportBattInfoData_10ms
437=[Elapsed Time : 0 hours, 1 minutes, 37.7026188 seconds] ¡Ù¡Ù Reverse engineering has been completed. ¡Ù¡Ù
